trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.02092236439958,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.97800781336329,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,2,-142.7612692772418,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.72690473304178,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.860492143268374,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-174.47417812467995,"{0: 14, 1: 3, 2: 11, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.72768445934913,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-181.3295923465475,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-245.4685099401059,"{0: 10, 1: 6, 2: 9, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-164.80009829975563,"{0: 11, 1: 11, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.06968137123931,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-207.884958353767,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-259.67985996973016,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 5}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.5789387466962,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-175.3342606060707,"{0: 13, 1: 9, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-218.64265044628803,"{0: 7, 1: 4, 2: 11, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.76506657300646,"{0: 7, 1: 2, 2: 9, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-156.96421199167403,"{0: 15, 1: 8, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.79536990628574,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.99697730967212,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-35.445464876222374,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-63.45760450829901,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-116.51825563227733,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-167.181174113677,"{0: 14, 1: 7, 2: 7, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-103.32016575778219,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-92.80551824708408,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-154.9551779722938,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-143.06239454029625,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-185.8390210489459,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-142.33803929782948,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
