trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4995, 'e': 0.99}",20,0,-45.93077123958614,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.4990005, 'e': 0.9801}",35,0,-144.11952149659376,"{0: 20, 1: 5, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.4985014995, 'e': 0.970299}",35,17,-16.919089594175095,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.4980029980005, 'e': 0.96059601}",25,0,-173.21072209499383,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.4975049950024995, 'e': 0.9509900498999999}",25,0,-154.88692312417945,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.497007490007497, 'e': 0.941480149401}",20,0,-150.13722161830572,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.4965104825174895, 'e': 0.9320653479069899}",20,0,-109.9697248199078,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.496013972034972, 'e': 0.9227446944279201}",20,0,-60.61426387243356,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.495517958062937, 'e': 0.9135172474836408}",20,0,-8.748310106917902,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.4950224401048741, 'e': 0.9043820750088044}",25,0,-153.8833827085997,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
11,False,"{'a': 0.4945274176647692, 'e': 0.8953382542587164}",25,0,-103.76425893307662,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.49403289024710445, 'e': 0.8863848717161292}",25,7,-100.95009752456957,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
13,False,"{'a': 0.4935388573568574, 'e': 0.8775210229989678}",25,15,-35.774795724049184,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
14,False,"{'a': 0.4930453184995005, 'e': 0.8687458127689782}",25,0,-172.82850989060367,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
15,False,"{'a': 0.492552273181001, 'e': 0.8600583546412884}",25,0,-150.83655112665693,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.49205972090781996, 'e': 0.8514577710948755}",20,0,-87.08598144149921,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
